,i,code,condition,scrolling_direction,sdt_resp_cat,RT
0,1,pcs,ZOAS,Bwd,CR,1.2652654647827148
1,2,pcs,ZIAF,Bwd,CR,1.216109275817871
2,3,pcs,ZOAS,Bwd,CR,0.881871223449707
3,4,pcs,ZOPF,Bwd,Miss,0.0012810230255126953
4,5,pcs,ZOAF,Bwd,CR,1.3671417236328125
5,6,pcs,ZIAF,Bwd,CR,1.0642781257629395
6,7,pcs,ZOPS,Fwd,Hit,0.9013452529907227
7,8,pcs,ZIAF,Fwd,FA,0.0013420581817626953
8,9,pcs,ZIAS,Bwd,CR,0.0
9,10,pcs,ZIPS,Bwd,Miss,0.7803308963775635
