,pcode,practice,track,A_or_B_track,trial,revs,up_in_a_row,down_in_a_row,prev_back_ang,cur_back_ang,mean_backAng,"(21, 'mean_back_ang')"
0,!,True,0,B,1,0,0,1,4.27,4.27,,4.8
1,!,True,0,B,2,0,0,2,4.27,4.27,,4.8
2,!,True,0,B,3,0,0,0,4.27,3.2699999999999996,,4.8
3,!,True,0,B,4,0,0,1,3.2699999999999996,3.2699999999999996,,4.8
4,!,True,0,B,5,0,0,2,3.2699999999999996,3.2699999999999996,,4.8
5,!,True,0,B,6,0,0,0,3.2699999999999996,2.2699999999999996,,4.8
6,!,True,0,B,7,1,0,0,2.2699999999999996,3.2699999999999996,,4.8
7,!,True,0,B,8,2,0,1,3.2699999999999996,3.2699999999999996,,4.8
8,!,True,0,B,9,2,0,2,3.2699999999999996,3.2699999999999996,,4.8
9,!,True,0,B,10,2,0,0,3.2699999999999996,2.2699999999999996,,4.8
10,!,True,0,B,11,3,0,0,2.2699999999999996,3.2699999999999996,,4.8
11,!,True,1,A,1,0,0,0,0.0,1.0,,4.8
12,!,True,1,A,2,0,0,0,1.0,2.0,,4.8
13,!,True,1,A,3,0,0,0,2.0,3.0,,4.8
14,!,True,1,A,4,0,0,0,3.0,4.0,,4.8
15,!,True,1,A,5,1,0,1,4.0,4.0,,4.8
16,!,True,1,A,6,1,0,2,4.0,4.0,,4.8
17,!,True,1,A,7,1,0,0,4.0,3.0,,4.8
18,!,True,1,A,8,2,0,0,3.0,4.0,,4.8
19,!,True,1,A,9,2,0,0,4.0,5.0,,4.8
20,!,True,1,A,10,2,0,0,5.0,6.0,,4.8
21,!,True,1,A,11,3,0,1,6.0,6.0,,4.8
