,pcode,practice,A_or_B,run,track,trial,revs,up_in_a_row,down_in_a_row,cur_back_ang
0,!,True,A,1,1,1,0,1,0,1.79
1,!,True,A,1,1,2,0,2,0,1.79
2,!,True,A,1,1,3,0,0,0,2.79
3,!,True,A,1,1,4,1,0,1,2.79
4,!,True,A,1,1,5,2,1,0,2.79
5,!,True,A,1,1,6,2,2,0,2.79
6,!,True,A,1,1,7,2,0,0,3.79
7,!,True,A,1,1,8,2,1,0,3.79
8,!,True,A,1,1,9,2,2,0,3.79
9,!,True,A,1,1,10,2,0,0,4.79
10,!,True,A,1,1,11,2,1,0,4.79
11,!,True,A,1,1,12,3,0,1,4.79
12,!,True,A,1,1,2,1,1,0,2.73
13,!,True,A,1,1,3,1,2,0,2.73
14,!,True,A,1,1,4,1,0,0,3.73
15,!,True,A,1,1,5,1,1,0,3.73
16,!,True,A,1,1,6,1,2,0,3.73
17,!,True,A,1,1,7,1,0,0,4.73
18,!,True,A,1,1,8,1,1,0,4.73
19,!,True,A,1,1,9,1,2,0,4.73
20,!,True,A,1,1,10,1,0,0,5.73
21,!,True,A,1,1,11,1,1,0,5.73
22,!,True,A,1,1,12,2,0,1,5.73
23,!,True,A,1,1,13,3,1,0,5.73
24,!,True,B,1,1,2,1,0,1,15.12
25,!,True,B,1,1,3,1,0,0,14.12
26,!,True,B,1,1,4,1,0,1,14.12
27,!,True,B,1,1,5,1,0,0,13.12
28,!,True,B,1,1,6,1,0,1,13.12
29,!,True,B,1,1,7,2,1,0,13.12
30,!,True,B,1,1,8,2,2,0,13.12
31,!,True,B,1,1,9,2,0,0,14.12
32,!,True,B,1,1,10,2,1,0,14.12
33,!,True,B,1,1,11,2,2,0,14.12
34,!,True,B,1,1,12,2,0,0,15.12
35,!,True,B,1,1,13,2,1,0,15.12
36,!,True,B,1,1,14,2,2,0,15.12
37,!,True,B,1,1,15,3,0,1,15.12
38,!,True,A,1,1,2,1,1,0,1.1
39,!,True,A,1,1,3,1,2,0,1.1
40,!,True,A,1,1,4,1,0,0,2.1
41,!,True,A,1,1,5,1,1,0,2.1
42,!,True,A,1,1,6,1,2,0,2.1
43,!,True,A,1,1,7,1,0,0,3.1
44,!,True,A,1,1,8,1,1,0,3.1
45,!,True,A,1,1,9,1,2,0,3.1
46,!,True,A,1,1,10,1,0,0,4.1
47,!,True,A,1,1,11,1,1,0,4.1
48,!,True,A,1,1,12,1,2,0,4.1
49,!,True,A,1,1,13,1,0,0,5.1
50,!,True,A,1,1,14,1,1,0,5.1
51,!,True,A,1,1,15,1,2,0,5.1
52,!,True,A,1,1,16,1,0,0,6.1
53,!,True,A,1,1,17,2,0,1,6.1
54,!,True,A,1,1,18,3,1,0,6.1
55,!,True,B,1,1,2,0,1,0,13.54
56,!,True,B,1,1,3,1,0,1,13.54
57,!,True,B,1,1,4,1,0,0,12.54
58,!,True,B,1,1,5,1,0,1,12.54
59,!,True,B,1,1,6,1,0,0,11.54
60,!,True,B,1,1,7,1,0,1,11.54
61,!,True,B,1,1,8,1,0,0,10.54
62,!,True,B,1,1,9,1,0,1,10.54
63,!,True,B,1,1,10,1,0,0,9.54
64,!,True,B,1,1,11,1,0,1,9.54
65,!,True,B,1,1,12,1,0,0,8.54
66,!,True,B,1,1,13,2,1,0,8.54
67,!,True,B,1,1,14,3,0,1,8.54
68,!,True,B,1,1,2,0,0,1,14.86
69,!,True,B,1,1,3,0,0,0,13.86
70,!,True,B,1,1,4,0,0,1,13.86
71,!,True,B,1,1,5,0,0,0,12.86
72,!,True,B,1,1,6,0,0,1,12.86
73,!,True,B,1,1,7,0,0,0,11.86
74,!,True,B,1,1,8,1,1,0,11.86
75,!,True,B,1,1,9,1,2,0,11.86
76,!,True,B,1,1,10,1,0,0,12.86
77,!,True,B,1,1,11,1,1,0,12.86
78,!,True,B,1,1,12,1,2,0,12.86
79,!,True,B,1,1,13,1,0,0,13.86
80,!,True,B,1,1,14,2,0,1,13.86
81,!,True,B,1,1,15,2,0,0,12.86
82,!,True,B,1,1,16,2,0,1,12.86
83,!,True,B,1,1,17,2,0,0,11.86
84,!,True,B,1,1,18,3,1,0,11.86
